Frequency (Hz),Voltage RMS (V)
2.5,0.45
10,0.7749
20,0.9482
40,1.255
60,1.462
74.39,1.552
80,1.576
90,1.616
100,1.645
110,1.669
120,1.702
130,1.719
140,1.73
170,1.75
180,1.753
182.9,1.755
190,1.755
200,1.754
210,1.75
220,1.75
230,1.749
250,1.746
270,1.742
300,1.722
350,1.716
400,1.694
420,1.685
500,1.649
700,1.544
800,1.492
1000,1.381
1500,1.147
2000,0.9429
2500,0.7834
3000,0.6468
3500,0.5261
3700,0.4817
3800,0.4603
3900,0.4395
