Frequency (Hz),Current RMS (mA)
74.39,5.4
80,6
90,7.1
100,8.2
110,9.6
120,11.1
130,12.9
140,14.8
150,16.8
180,21.3
182.9,21.6
190,21.4
200,20.9
220,18.5
230,17.2
250,15
270,12.8
300,10.4
350,8
400,6.5
420,6.1
457,5.4
