Time (s),Voltage (V)
0.38,9.989
0.68,9.844
1.09,8.744
1.26,7.493
1.69,6.379
1.99,5.426
2.38,4.616
2.68,3.929
2.98,3.346
3.28,2.851
3.69,2.431
3.98,2.074
4.38,1.771
4.68,1.513
4.99,1.294
5.28,1.107
6.18,0.7458
6.77,0.5508
7.29,0.4742
7.89,0.353
8.18,0.3053
8.79,0.2295
9.03,0.1996
10.23,0.1329
10.73,0.1027
11.28,0.0906
12.33,0.0596
13.17,0.048
14.09,0.0376
15.49,0.0274
17.58,0.0174
21.99,0.0112
25.59,0.0081
30.28,0.0059
